Id,InDegree,Degree,OutDegree,ModularityClass,Tags,Urls
930506ee-3f6a-4c40-b2bc-264d26b249f8,9,12,3,A,,http://unbureausurlaterre.com
cf288c79-7f3a-4eda-9e60-621cb91ac239,15,15,0,B,,http://unef.fr
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,12,56,44,B,,http://uneheuredepeine.blogspot.com
46e3c27b-32d4-49fb-a5c8-e2843028c11e,0,1,1,A,,http://unepetitemarche.jimdo.com
7d0e7473-b10e-4211-ab3c-b22557c3d902,9,43,34,A,,http://unionpacifiste.org
deff0733-2c4d-4981-9d00-4b801f326f91,6,31,25,D,,http://unisson.co
8a0e33af-e8a9-4057-8df3-ac8b6a4a1103,22,39,17,A,,http://universite-du-nous.org/a-propos-udn/ses-outils/
3789761e-3dfa-4f59-9f3c-3cb5744e3ba8,11,20,9,C,,http://universitepopulairetoulouse.fr
5a73019a-3a69-427c-be65-b8dcbbc9539f,11,14,3,A,,http://universite-si.org
66f170d7-f4b7-4298-8ba3-4d0b2f55f7ba,1,1,0,E,,http://universnature.com
9025b720-3878-40bd-9748-5da70d052437,28,35,7,A,,http://univers-nature.com
5ec3782d-63fe-4750-bb2f-0dacc2305469,3,9,6,C,radio zad,http://unmorceaudechiffonrouge.fr
04408a23-bbf8-42fa-991f-64d963f6f7b5,3,25,22,F,,http://upbordeaux.fr
d149ed2e-376c-44f7-92fa-a55008b8ea20,5,6,1,A,,http://upte.over-blog.com
f2d839be-ffc4-413a-95f5-a6de2a21d089,18,19,1,A,,http://urgenceclimatique.wesign.it http://urgenceclimatique.wesign.it/fr
8a3005b0-650d-4802-b435-45b2da1e2617,3,3,0,A,,http://utopia56.com
bf78b9d3-b0a5-4cac-aba6-a3c09fc28b88,2,4,2,A,,http://utopies-concretes.kiosq.info
07ee8471-49fb-4cb3-9ce8-ec5b31edafd9,0,40,40,E,video,http://utopimages.fr
1335210b-7b72-429d-a3b9-56b7e4d78fc2,4,4,0,E,video,http://utopimages.org
e6913790-ae17-472e-b925-9fc5c48c6973,1,1,0,D,,http://utopix.media
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,53,78,25,C,media,http://vacarme.org
365609ae-5aae-4f6f-b523-9e6a703e57a6,0,3,3,A,eat companies,http://vaderetromonsanto.tumblr.com
4fb62890-f3d7-4589-a6bc-1856570a01ba,7,11,4,A,,http://vdpq.org
ce6145c3-5445-4ccd-a9e3-f331d2d66403,33,61,28,D,,http://vecam.org
7f1456e2-524b-4327-8ba3-5102e6c10062,24,37,13,A,eat,http://vegetarisme.fr
f32e4b64-607a-4a6f-83f0-fd81094cb2aa,7,12,5,A,,http://veilleaugrain.org
5c4e7b1f-17d9-410b-ae77-f1f7cb572913,2,6,4,A,,http://velorizontal.bbfr.net
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,48,117,69,A,move,http://velorution.org http://facebook.com/velorution.idf http://twitter.com/velorutionparis
8b7e25e2-147e-4032-9a38-d7aa738e4837,14,20,6,A,,http://velorutionuniverselle.org
f95333d7-6efc-44cb-8c03-a708e2adee9b,21,42,21,F,,http://vent-debout.org
28dfa604-8a00-4506-b6d0-60be7edbeb3f,79,89,10,A,agriculture,http://viacampesina.org
62ff7693-950d-426b-b76f-e4eb2b51f0fd,2,7,5,C,video,http://video.squat.net
3be6b05c-aedb-4336-8827-cfda58f95eca,11,21,10,D,,http://vie-privee.org
d16dbbb1-c45f-4db2-adf9-71c790efe830,7,26,19,A,,http://villages78entransition.fr
895e7eaf-5874-41ff-8285-002b4ab4bc02,1,1,0,A,,http://villebuissonniere.org
6a24db50-0e77-4907-af24-5ca601c29cbe,21,36,15,A,agriculture,http://villecomestible.org
9fb127d8-3c73-449e-ba56-96321e2a6ca5,2,5,3,A,,http://ville-nouvelle.net
e8237376-2de3-4c0a-a4f6-c1098ee7f5d5,42,42,0,A,,http://villesentransition.net
1c2e8d1a-67be-4775-809a-ad873cee2ed7,6,13,7,A,earth agriculture,http://villes-et-villages-sans-pesticides.fr
881d5783-d13a-4000-8a3a-0cdb41f8d400,11,16,5,D,,http://villes-internet.net
c448f613-97cd-47ad-b12a-c73bf22e75dc,15,21,6,A,,http://virage-energie-npdc.org
281e30fe-7551-421e-a84f-e2cd9dbbe70b,3,8,5,D,web,http://virtual-assembly.org
420dc25e-9c7f-472d-80fb-d6c97dc52673,19,37,18,B,,http://visa-isa.org
2138f66e-c0dd-4de6-b37e-f5d3a02d0303,13,19,6,A,media space image,http://visionscarto.net
e4dd4b0d-7691-4b5d-8588-c9302fcfd0fc,12,13,1,C,audio,http://vivelasociale.org
771bf6dc-aac6-40e2-9300-85836f2dd679,7,35,28,B,energy,http://vivre-apres-fukushima.fr
fbd3d1f2-8769-4b2d-b259-fcffd4088dd6,18,29,11,A,,http://vivrecru.org http://regenere.org
64569a32-b538-4155-833d-6ce541deb6d3,43,101,58,C,energy,http://vmc.camp
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,16,71,55,B,,http://voie-militante.com
5049f705-5bff-4745-8f38-5d88f2213b11,9,27,18,B,,http://voila-le-travail.fr
2ce1496e-6d1a-4591-a136-77ab3cd3b067,22,45,23,F,,http://voiretagir.org
280c5f68-b8be-4bf1-99f2-86d98a621b3a,3,6,3,A,,http://voisin-malin.fr
b79e1b60-4d13-405c-94f2-1c9bcce3037a,66,72,6,B,,http://voltairenet.org
d4eaebe7-4c4d-434c-bf87-7bff32f6142c,11,12,1,B,,http://votationtravail.fr
64aa3ff7-62b7-4bc9-84a5-14d5d4cda14f,1,3,2,A,,http://voyage-en-corcellie.kiosq.info
50d86a22-0d51-4971-9f3c-7b97fea7a26b,10,13,3,A,,http://voyageurs.en-transition.fr/carte-des-alternatives http://nsacet.blogspot.com
c20eea7c-6621-49d4-bc71-db09f78bed39,7,11,4,A,,http://watermakesmoney.com
6739dd55-cae4-408e-9f0d-5f3430a4f386,6,12,6,D,,http://wealthofthecommons.org
125ea114-fa28-4c91-bd1b-a075c535aaf5,14,28,14,A,,http://wearereadynow.net
026aa30b-eaee-4224-b83a-005b18da84c4,59,80,21,A,media,http://wedemain.fr
aeeb236f-6c97-4609-9ecd-014c12601890,15,16,1,A,,http://wemove.eu/fr http://wemove.eu
983eef97-f56c-4b4e-b462-7b2c41f7bc79,0,18,18,A,,http://wiki.coop-tic.eu
4ae43294-d686-4996-97ec-220595d9f1bf,12,12,0,B,,http://wikimapia.org
0f653a49-f870-46a5-a517-2b8e8c197a78,0,0,0,NC,,http://wildhackathon.fr
e39d73b7-efe3-430f-8d22-9842f83ebfb5,3,7,4,B,,http://wilpf.org
a74cdcae-e852-431c-ac00-8b5ee6bacc7b,19,29,10,A,,http://wwoof.fr
960ed6e9-ccd3-4ff3-ab1e-75ef687e6bce,23,29,6,A,,http://www.60millions-mag.com
68373437-a5b1-4fc1-a79e-3176206f5e5d,10,22,12,A,,http://www.abiodoc.com
249fc478-53f5-4886-80e5-a3cfe2a33c6d,13,26,13,A,,http://www.acme-eau.org
c33a1ced-3c7b-449f-a24b-057ae82ef180,221,275,54,B,media group law,http://www.acrimed.org
111d5d2c-fd8d-4a99-9b63-6133f63c7b43,18,22,4,B,,http://www.acteurspublics.com
8539fe1f-59af-4d75-b7fc-e078c72ce20f,23,38,15,A,,http://www.actioncontrelafaim.org
a368ebc0-3daf-4edb-9538-48c6f656bc37,1,2,1,A,,http://www.activegeneration.org
ff2509b7-57f1-4ff9-96fc-a2699c01ef41,43,57,14,B,,http://www.actuchomage.org
2436fe97-2608-4842-a8ea-e64fb13be625,150,153,3,A,,http://www.actu-environnement.com
15827d06-a009-4a78-8f69-4ec3cc764284,4,4,0,B,,http://www.adav-assoc.com
7f880467-adc7-474b-8d3c-c49b0b1b0fc1,1,1,0,A,,http://www.adef-logement.fr
7ed804c4-b17f-4272-b072-10601b0a772a,15,19,4,B,,http://www.adels.org
71e9047b-80a0-4d28-92a5-69e243ef8dd4,31,255,224,A,,http://www.adequations.org
20cd5fe2-f22f-46d3-bd11-b9ed62709454,3,7,4,A,,http://www.adiu.fr
1b0d0294-6d98-4a17-897c-0f680c473fe3,42,78,36,A,,http://www.afd.fr
bf03be64-474d-4c19-9094-5c83298277b5,1,1,0,A,,http://www.agenda21afrique.org
93df61e6-b506-462c-a083-2f001fcf3a9a,19,55,36,D,calendar,http://www.agendadulibre.org
90c60c31-17bb-4d9d-bd40-f4008575c347,0,7,7,C,calendar,http://www.agendamilitant.info
795c1844-1005-46e2-8dae-514a40dfd9ae,170,256,86,B,media,http://www.agoravox.fr
b8170289-d55a-433e-8415-9f454ecc7451,46,74,28,B,media,http://www.agoravox.tv
cada7d7a-69a1-48e3-811d-2e8ecfeb3fd8,8,11,3,A,,http://www.agrisud.org
fa08104b-e67f-491e-a4a7-90d5d647c7c1,16,42,26,A,,http://www.agroforesterie.fr
90eafc85-fd4c-4896-999f-5846b72455fe,6,6,0,A,,http://www.aide-et-action.org
e8523e8b-c9d0-4fff-a8fe-05f66747f569,2,2,0,A,,http://www.airelles-video.fr
beca29df-512e-4e4b-8710-1dd54410fb53,12,38,26,B,,http://www.alexis-corbiere.com
ca36c88f-1b16-4385-ba8d-3d199665ed03,10,51,41,A,,http://www.alimenterre.org
0cf251e4-90fa-49a5-93f8-99e848e8d074,2,9,7,F,,http://www.alliancecitoyenne-38.fr/le-projet-2/lassociation/
e39a561d-986b-41a7-9db5-e3620ef147b8,2,177,175,A,,http://www.alter-actif.com
36fa0a63-7c62-4fec-a518-e90bb164a682,1,5,4,E,,http://www.alteractifs.be
646e7140-6b19-4b15-95f1-fbb34a57f904,8,11,3,A,,http://www.alter-conso.org
fd659330-b399-4e8f-9732-a88cfb2a03e5,2,3,1,A,,http://www.alterdrome.fr
f97ca4a0-3e99-4cc0-b631-941dc8e90ba1,14,17,3,E,,http://www.alterechos.be
17b7ec85-ad43-4dad-92d5-ca92af078c1a,78,126,48,A,media economy,http://www.alterecoplus.fr
6ced1b96-6029-4d55-9bfb-eb40ee4d6b0f,12,17,5,A,,http://www.altermundi.com
6525fdbd-6ae8-4168-a31d-fbc24dc5ffd1,2,2,0,A,,http://www.alternatiba-dijon.org
9b8caeea-2a36-44ac-861c-e0651fee4359,28,28,0,B,,http://www.alternatifs.org
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,14,97,83,B,,http://www.alter-oueb.fr
e59797b4-55fa-4e1a-afad-f1150128b96f,23,47,24,A,eat,http://www.amap-idf.org
c3b98d5f-1508-4ea5-a577-26c68d887a36,20,24,4,B,,http://www.amf.asso.fr
01aa73f3-43a7-4f2c-a546-a19ba41cfc93,0,0,0,NC,,http://www.amicaledeproduction.com
b3a560ec-a4bf-42ca-a701-bb9d537de04c,14,15,1,B,ngo,http://www.amnesty.be
824c8672-74c8-46b8-9696-70459b996ea4,117,118,1,B,ngo,http://www.amnesty.fr
b6dedc1a-13b8-4514-888b-9b1c474bbe32,12,33,21,B,,http://www.amoureuxauban.net
5b573847-b8ed-49c4-96a7-3cbe46162eef,14,24,10,A,,http://www.anact.fr
aa32e80f-316f-4f9e-81e4-4d2112a0a48f,10,14,4,A,,http://www.anciela.info
e7785b76-9bce-4c6e-801c-09b3c2fd531f,11,57,46,D,,http://www.anis.asso.fr
6da978d7-5c63-49cb-a242-b8cd47690128,33,50,17,B,politics,http://www.anticor.org
1d4f5ead-0fb0-47ab-8519-f3bd54513261,20,181,161,B,,http://www.anti-k.org
4497d121-e7f9-407e-aa0c-a0f999d127ad,13,26,13,A,,http://www.apc-paris.com
725a18ad-42da-476c-9b70-aea5fc5b38d9,16,32,16,A,,http://www.apeas.fr
c401768a-7f56-4f32-8990-d73b65355519,10,17,7,B,,http://www.approches.fr
a0bb1f09-ee79-4f15-9ff1-478f3f1e3ed9,12,24,12,D,,http://www.appropedia.org
42e282d0-59f8-4c4f-b17e-4dfc3cf7f384,1,1,0,E,,http://www.apreslepic.org
1c57a39c-5164-448e-8947-f02038f9dcd8,1,3,2,A,,http://www.aquaponie.biz
60722fc1-2887-4a25-893c-fbbc803c4647,8,11,3,C,,http://www.arbralegumes.net
6b3130c2-aabe-4443-9b4a-7c155f111a8e,4,4,0,B,,http://www.argotheme.com/organecyberpresse/
d2e94f63-7f70-430d-a74c-b9a387a92c17,151,326,175,C,media text,http://www.article11.info
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,63,93,30,A,,http://www.artisansdumonde.org
94734501-aff1-438e-a74f-9ec7de5b06d9,16,21,5,A,,http://www.aspas-nature.org
3b55835c-97d3-4f81-b956-b6617873d4ce,6,39,33,E,,http://www.associations21.org
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,29,97,68,A,,http://www.associations-citoyennes.net
05273f28-7aaa-4134-bfa2-65244fb74a6b,1,2,1,A,map,http://www.assolebocal.fr
9e6b7bd8-3796-4e4d-ae52-b33a9ed42ca9,24,49,25,A,,http://www.asso-sherpa.org
458f12f8-9933-4077-9c48-91afafd5e23a,10,15,5,B,,http://www.atd-quartmonde.org
164fb08c-d6e2-4e5f-b62e-41a03bf0c2af,12,18,6,D,,http://www.atelier.net
f2721f98-9c20-4e18-adb6-fa4f125c3983,13,22,9,A,,http://www.ateliercitoyen.org
281ed02a-9ca9-4c91-97b8-e78655130303,37,78,41,A,,http://www.atelier-idf.org
64ff8dee-2d47-49d1-ac12-33030c1a2297,10,10,0,B,,http://www.atoute.org
c0c8f73f-cdcc-496f-81ab-373878cca6f8,9,26,17,A,,http://www.auch.transitionfrance.fr
1b4db979-4d30-47de-93ac-e90e125fb833,1,1,0,A,,http://www.autonomiaproject.org
07a0fdc1-6ca4-44ef-bb6e-c729f953b4d3,18,35,17,A,,http://www.autourdu1ermai.fr
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,34,82,48,C,,http://www.autrefutur.net
53f53db6-d6ce-4d1e-9e99-be01a49a1549,14,72,58,B,,http://www.avanti4.be
331fc3cc-c095-4685-b5e9-052b1a4bc67c,8,8,0,A,,http://www.aven.org
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,36,57,21,A,energy,http://www.avenir-sans-petrole.org
d8740df4-000f-4b8a-b023-a713f758cf36,11,12,1,A,,http://www.babyloan.org
905b0782-d86b-4690-a2c0-a841a62ca72b,23,53,30,C,map text,http://www.b-a-m.org
f6bb0727-9171-4bca-9249-5a554d2a56fe,9,22,13,A,,http://www.banktrack.org
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,24,47,23,E,,http://www.bap.propagande.org
e68f8de7-efbd-439d-a066-cdbd577f7a7f,5,39,34,A,,http://www.barbezieuxentransition.org
cc41100c-d93d-4854-aad6-44feeaf152b1,19,43,24,E,,http://www.barricade.be
da29b803-493a-4346-8227-f76a52c1535b,11,31,20,D,,http://www.bibliobsession.net
f0c68f1e-5dbb-4e56-81dd-c5c1f49cb669,1,3,2,D,,http://www.bibliopedia.fr/index.php/Bibliobox
e63fc362-795a-42c9-bb23-ad90c0f17cff,6,36,30,B,list history politics,http://www.bilan-ps.fr
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,29,49,20,A,,http://www.bioaddict.fr
9976b442-069d-4226-9779-6876a699f3e2,11,50,39,A,,http://www.bioetbienetre.fr
8e536a1f-e4fe-43c1-be41-77b79a9ba7e4,1,9,8,A,,http://www.bio-logiqueattitude.org
313e2c85-b7da-40f6-b447-4cf582ead463,8,9,1,A,,http://www.biotonome.fr
244482be-31f3-42ec-97d0-c0417a9a8c27,16,20,4,A,group,http://www.bleublanczebre.fr
4feaae02-845e-41c3-ba9b-33b0fef56a19,3,6,3,A,,http://www.blueenergy.fr
2a9d69a0-0dff-48bb-a867-fbe8da5be55d,0,0,0,NC,love genre,http://www.bluets.org
786b7f27-8906-45d4-894a-fcf5a4da4f60,13,41,28,F,,http://www.bobines-sociales.org
11b25bd3-97bd-4aef-9afc-8f167f317040,3,10,7,A,,http://www.bordeaux-transition.org
1a4e4eb2-4898-42d6-b6ad-c4315e21a663,14,21,7,A,creation image space,http://www.brandalism.org.uk
ab25e8b5-70b7-4110-8c96-0546001f47aa,11,19,8,D,,http://www.bretagne-creative.net
fa6ea060-f0fe-4ea2-8b65-b46f504a4c97,4,4,0,E,,http://www.bretagnedecroissance.fr
8e7ce56a-3846-4f54-9158-2a9ec4f3043f,11,15,4,A,,http://www.bretagne-vivante.org
541da4c5-8a35-4428-8d86-a57152b35588,12,35,23,B,,http://www.brujitafr.fr
111b7caf-3550-4667-aac6-1916725072bc,5,20,15,B,creation energy enemies zad,http://www.brut-de-beton.net
ad5f7479-20a6-4dfd-9421-c004b9fd6b81,35,35,0,B,,http://www.bvoltaire.fr
79a31465-5325-4fe6-8213-076d5ce08609,8,9,1,D,,http://www.c6r.org
d4c09975-64d0-4031-8bbf-facd9acad1bb,0,1,1,A,,http://www.caemosaique.fr
792ed4e2-1ad7-4412-846e-ff33109ebbd7,16,31,15,E,,http://www.cafebabel.fr
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,37,57,20,B,,http://www.cafepedagogique.net
5189f5bf-d784-45b0-be01-4b5a8d60bf78,18,24,6,B,,http://www.cahiers-pedagogiques.com
9e706d49-6705-4255-bff6-17ed0626999d,17,35,18,F,,http://www.cannabissansfrontieres.org
c8fd4cfe-8b46-462d-9f0a-085d2fe785d1,2,3,1,A,,http://www.cap21lrc.fr
1e828aeb-be9a-4a07-8100-65e055471964,12,17,5,C,,http://www.cases-rebelles.org
531733c2-4dd3-4ceb-b2f5-a371c79c8055,33,37,4,E,alienation,http://www.casseursdepub.org
75819270-f528-45e8-b462-b8f2f1d6fb15,11,13,2,A,,http://www.ccne-ethique.fr
60288401-b959-49be-a54e-544f670feda1,11,20,9,A,,http://www.cedidelp.org
b681afff-18ed-4e3a-91ab-005c342342fb,12,19,7,B,,http://www.cee-recherche.fr
aab85e43-caf8-4817-b840-5fc302addfd4,22,99,77,B,subsist law,http://www.centpapiers.com
38a85216-e40d-4fa5-9059-0b3353c8f644,10,148,138,A,,http://www.centpourcentnaturel.fr
c62258ad-8757-4375-adc2-71152cec1848,0,10,10,A,,http://www.cestdejaca.fr
0721d0ba-f709-4098-acb4-b7231278d588,21,48,27,B,,http://www.cetim.ch
29705744-4429-4c64-a0bf-0ebc91278fc4,25,40,15,A,,http://www.cfsi.asso.fr
b82e34be-b8c0-4ae7-9c8e-15a3f921a8a0,2,4,2,A,,http://www.changedecap.fr
8008eaa1-1db2-4a9b-96e7-4032161f7e71,9,35,26,C,,http://www.cheribibi.net
b9f46aed-6ca0-495b-964a-f422d8696ace,13,13,0,B,genre,http://www.chiennesdegarde.com
6f173aa8-c002-4d71-87ff-427e89fe2507,15,39,24,F,,http://www.cicp21ter.org
63fc2a68-e30c-483f-a117-b9cb572037e6,8,8,0,F,video map,http://www.cinemalaclef.fr
b9715ae8-7326-4530-9818-80cbfbc37f34,81,170,89,C,,http://www.cip-idf.org
505c4266-e8a2-4484-a25d-f85990376461,19,21,2,C,,http://www.cira.ch
43c76d99-ffa2-4a28-b11c-f9702ae31abc,32,35,3,A,,http://www.cirad.fr
39ee5831-09a5-4b34-b8bc-80618df2b3d8,20,37,17,C,media,http://www.citizen-nantes.com
f7498617-6f0a-4132-801a-b7446066d1bb,26,26,0,B,,http://www.citizenside.com
3c9ca2e0-5811-4267-8dd0-22d250956ef5,1,1,0,E,,http://www.citoyensmilitants.fr
faaf4f2e-2623-40bc-aa0b-667227c3ee0f,20,35,15,A,,http://www.civam.org
e3841c69-5c06-4bd2-8582-d9bfb4ce451a,19,22,3,A,,http://www.clcv.org
fcbc603a-f7c5-4915-b27c-a12962a0b8fc,1,2,1,A,home,http://www.cledesol-fog.ch
9d7854ba-52e9-4adb-9166-6048779c4fbd,10,16,6,A,,http://www.climatesmartagconcerns.info
c4fd2a70-c386-46b9-a350-b5c9b38cc1db,0,3,3,C,,http://www.cluetrain.com/manifeste.html
27634b16-9b8d-40e6-a682-bd41488d02e6,0,0,0,NC,,http://www.cluster-jura.coop
5f8d1f37-22df-4b50-855b-4c5e7735140b,7,11,4,C,,http://www.cmaq.net
1dbfa59e-ff83-456e-91b5-4810ff501116,13,23,10,A,,http://www.cnajep.asso.fr
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,44,60,16,E,,http://www.cncd.be
9030d516-dbc3-49c8-88a8-5c7f353f8399,29,33,4,B,,http://www.cncdh.fr
3926409b-3ed1-4a52-bb5b-5327e475faa1,136,160,24,C,group,http://www.cnt-f.org
d083e400-defe-4e26-ac90-5fa7bcd69228,4,11,7,A,,http://www.cnvformations.fr
f60f91df-f93a-4e48-9646-b1a504aa816f,7,14,7,A,,http://www.coalition-eau.org
a86cf1be-bfe7-4ffd-9dad-89dd100cf415,12,12,0,A,,http://www.coexister.fr
5436410a-64ef-4f14-b8ec-46737f60712c,6,31,25,E,,http://www.collapsologie.fr
592fd385-a7e9-422f-99a6-de381040793e,4,22,18,E,,http://www.collectifartivist.be
6f4fcbed-a023-4963-86ba-56d045102ce3,0,2,2,A,,http://www.collectifcreatifcastellas.org
04d520a6-e388-449f-be5e-17122c817dc2,29,66,37,C,,http://www.collectif-smolny.org
80df3dd8-59be-429b-a1a1-9c9b1ff20455,0,0,0,NC,,http://www.combattants-volontaires-de-la-resistance.com
4d0a56ea-826b-4de9-8bd0-e2e6c5158a0f,9,9,0,B,,http://www.comede.org
be65076c-e196-4b55-8c8f-97a57c71184e,16,37,21,A,,http://www.commentreparer.com
5f06df73-aceb-4b01-935e-11f2ae9a14aa,2,4,2,A,creation,http://www.commeunpoissondanslart.fr
86cf7e41-a1a0-4108-aec3-c646a015547e,10,42,32,B,,http://www.communcommune.com
f02f81e0-6787-4b09-891c-b07dd98aa042,9,11,2,A,,http://www.compaillons.eu
abe12dc6-05b8-4dc5-aaca-bb208ae416d3,7,10,3,D,economy,http://www.comprendrelargent.net
5e390103-7501-4c79-9f22-5033230a373d,1,1,0,B,,http://www.comprendrelemonde.fr
17886fde-2c56-4f54-a17b-b4d6bb659434,3,3,0,C,,http://www.confluences.net
43551962-6e62-49fe-9fdf-0a1fa67eb30a,7,7,0,A,,http://www.congrespesticides.org
9c84fecc-7866-477d-8979-df376cc2a487,15,19,4,A,,http://www.consommerdurable.com
750ccd15-60e1-4382-b1ad-222c23e6588e,2,4,2,B,eat agriculture,http://www.consommer-juste.fr
be987dad-a21f-49c7-b76f-5d3453dae2a3,25,55,30,B,,http://www.conspiracywatch.info
f3adb7fb-d742-490a-849f-bd08890b7656,0,0,0,NC,politics,http://www.constitutioncitoyenne.fr
f292583f-3960-4325-860a-94b740e8e7d7,11,42,31,A,,http://www.consultationnddl.fr
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,17,44,27,B,,http://www.contrelacour.fr
55dbc6d0-1152-4762-9dad-ad7f12164e36,10,11,1,E,,http://www.contresommet.org
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,106,179,73,B,media words,http://www.contretemps.eu
e7f2d99f-c76e-468a-849e-83421a557364,8,19,11,D,web alienation,http://www.controle-tes-donnees.net
33fae4fa-8a1f-4c7b-94b2-dffd3e0b50f4,9,15,6,B,,http://www.convergencedesluttes.fr
250d5160-0140-4c57-bf13-02c17fadf799,18,67,49,A,,http://www.convergences.org
af70419c-2125-4146-830c-93723e9c421a,10,26,16,A,,http://www.conversionbio.org
8b3bc475-793b-49b9-ac42-b07ee9d0ee20,9,12,3,A,,http://www.cooperer.coop
1d0ef1ca-1d43-4c25-87f1-9ff9dcf91664,0,0,0,NC,,http://www.coopetic.com
82511605-234f-4415-aee0-6dfed0788221,1,2,1,A,,http://www.cooplesjardinsdelaresistance.com
848e004c-f15a-47c8-a471-0bcdf6727f78,18,26,8,A,object,http://www.co-recyclage.com
20ac6d60-ddaa-45a7-b834-b2b2f967213b,11,22,11,A,,http://www.coredem.info
406dbcd0-fb38-4308-881c-eab8480fc636,15,27,12,B,,http://www.corpwatch.org
f2678ccc-6869-45b2-b5c0-63eec0bd16c9,3,4,1,A,media,http://www.courantalternatif.com
43c04d4c-710d-4617-8372-5fcbcccb819a,7,26,19,A,,http://www.courantpositif.fr
6f6b5dff-39fc-4887-bb12-8d4e91c1a915,11,14,3,B,media,http://www.courrierdesbalkans.fr
ea88c970-3a3e-4cdf-ba61-c017c3ff5a65,11,22,11,B,video group,http://www.cp-productions.fr
9241185f-695d-4b9b-91e1-6878d13ccbe7,4,5,1,A,,http://www.creaq.org
350dd79c-fe1d-4842-a74e-35d5876ddcc3,20,58,38,D,,http://www.creationmonetaire.info
5abae172-feed-4149-be01-ff3e432c37f6,23,55,32,B,,http://www.crepegeorgette.com
ed1b42b4-42df-4c73-a69a-b49db9816ba7,58,85,27,A,,http://www.crid.asso.fr
eecfdc5a-563d-4ddf-9133-93772d6d21ee,20,27,7,B,,http://www.cryptome.org
d2a08866-20a6-4e19-a117-5bfa43d2f962,1,5,4,E,,http://www.crystalpalacetransition.org.uk
93a28965-e84a-48db-ad34-88efa777653d,19,31,12,A,,http://www.csia-nitassinan.org
356a288a-8da1-4576-87e5-02f6f01d3ea0,10,10,0,B,,http://www.cultivetonjardin.eu.org
a267f1e9-78f6-4a7a-9ae2-c1464d026eac,0,0,0,NC,,http://www.culturecontreculture.fr
7b653611-bd1d-45f3-b79b-9d8c8ca093ff,10,19,9,A,creation,http://www.curry-vavart.com
5ab0ba42-fade-4416-9770-95e070bfe902,20,52,32,E,,http://www.d19-20.be
ea74c242-943b-46b3-91ba-845168e6497c,0,0,0,NC,video,http://www.dailymotion.com/lappeletlapioche
495d6ccd-e5b3-47ca-90d9-e863545595fc,0,1,1,B,,http://www.dailymotion.com/video/xtrtht
4bebd03a-3602-42f0-a832-a9f32be83f8e,12,21,9,B,,http://www.daniellesimonnet.fr
0059eec6-9408-42f8-a70d-8f656b4c7989,11,13,2,C,,http://www.darksite.ch
4bc79d10-4d09-42aa-89a4-57e93d84594b,7,8,1,A,,http://www.davidsuzuki.org
494eafc9-1387-47e5-b617-174b10497964,15,40,25,A,,http://www.ddmagazine.com
c2810c72-7e8b-4a5f-8c3d-5f1c79c3fbf7,25,34,9,D,,http://www.debatpublic.fr
7e853d60-966c-4b0c-b838-411f1fe19a53,17,36,19,D,,http://www.debatpublic.net
9310a1fe-3c31-49bc-aafa-57afc6112085,37,85,48,E,alienation group,http://www.deboulonneurs.org
1f0831fa-2b94-4ad4-a26f-6222d4ebac02,3,11,8,A,,http://www.debrouille.com
a692b50c-bbdc-4d75-bef1-05e6fcc19470,3,4,1,A,,http://www.dechetsdarts.com
0fe89eef-f49f-4cd8-9904-ffeca2c615f8,27,34,7,E,,http://www.decroissance.info
7ae978d7-f9e2-48e9-9a76-207d2d1f5064,7,40,33,E,slow,http://www.decroissance.qc.ca/manifeste
4413381f-32ac-42ae-973f-dad356afdb44,6,7,1,A,energy,http://www.decrypterlenergie.org
5333ffce-ffec-4c97-8daa-56eb7d39d8b7,16,16,0,C,,http://www.delaservitudemoderne.org
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,17,58,41,A,,http://www.demain-en-mains.info
245842e2-3f8e-4da2-ae3a-4b3bb7e233e5,16,25,9,C,,http://www.demainlegrandsoir.org
b8977a34-4bd2-4d0b-a708-9298d7c4f846,61,65,4,B,media video,http://www.democracynow.org
6785e7fe-3f14-4676-80d8-edcbd5b1b2b1,0,0,0,NC,,http://www.demosalithia.fr
d6be8b1b-2321-47b9-8647-5eb13d7c5b54,9,13,4,B,,http://www.depechestsiganes.fr
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,75,167,92,A,,http://www.desobeir.net/le-collectif/le-manifeste/
4ca0fb3f-406f-4976-b08e-a7383708474f,22,85,63,B,,http://www.despasperdus.com
e467b702-ce47-4f0c-88bf-b92983c972f8,2,2,0,A,creation,http://www.deuxdegres.net
