Id,Tags,InDegree,Urls
15d2d18a-b1fe-40de-bf4b-1c5482d2118d,,21,http://www.fubicy.org
6361b699-7b18-4dff-8f16-3dd313fe69ad,,21,http://www.natpro.be
f0090b0f-c7b5-4060-9dd1-cdac8a371ced,,16,http://www.natura-sciences.com
611f7506-59ce-411d-a141-f442a97d0705,,15,http://www.nonaumissilem51.org
e365f675-6cc9-4854-ba70-dad8e35edb2e,,19,http://www.neweconomics.org
37582f58-814f-4123-98ee-6d9ff1327dfe,,25,http://www.nonviolence.fr
c81948a2-7fc0-4356-b76e-fc3b22544f9e,,20,http://www.no-transat.be
0f5fced6-afcf-45eb-97a7-2d5deb5a6054,,10,http://www.nothingness.org
3cb183ce-738e-4f35-85cb-61e90b2569fc,,14,http://www.novissen.com
509a97a3-9dfb-4fe9-8fdc-d77bb4159b3c,,2,http://www.printempsdeladecroissance.be
c6b38953-e6a0-440b-8594-a5f12b07ede7,,31,http://www.planning-familial.org
9ee6ed67-bb21-4ac5-87e4-fc4d308994f6,media,14,http://www.presquilegazette.net
af241366-0d7b-4954-80d0-50b3cfea2163,,11,http://www.polemicacubana.fr
1f0402b3-d4b1-4b29-90ab-3145093d3c13,,28,http://www.planetoscope.com
092959f4-aa5f-487d-ae1d-f4193a77e5e9,,7,http://www.print.squat.net
93496401-1b44-4600-a057-640a46875345,,25,http://www.politique.net
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,,21,http://www.plumedepresse.net
1353dc53-23ce-42e7-926c-ed6a7df7a821,,18,http://www.protection-palestine.org
c0b0eed5-8111-4a10-b369-1155f6228369,,28,http://www.questionsdeclasses.org
43807158-9c18-4f65-be05-24d88bbc1e8f,,35,http://www.prix-pinocchio.org
1513dae2-deb6-4de6-8987-b4a41e08e1c3,,11,http://www.radar.squat.net
41045a5d-1bd8-4d92-8be4-26834b441b60,,9,http://www.proximites.net
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,,29,http://www.radiopanik.org
0c532315-38ca-46b9-aa77-5701852f18bf,,19,http://www.ruedelechiquier.net
9d9974c4-cd74-4b69-82c0-64e57ef4265a,,11,http://www.robindesbois.org
6345c5b4-b2ba-461a-bf30-172f62441706,,12,http://www.right2water.eu
f6ffd54a-8abf-4a25-bf79-8c9645e7b4b6,,14,http://www.s2bnetwork.org
465e6e0d-9281-449b-8a00-746f6ce8d6eb,,7,http://www.ric-france.fr
a3b88253-29ce-45ef-b6e1-9809699df558,,17,http://www.sauvonsluniversite.com
275c3cb6-b78b-4ae5-8ac4-f37c93a293e6,,14,http://www.sante-et-travail.fr
7b3a2781-7575-4e3a-969b-273af910fe61,,18,http://www.scoplorage.org
23bd4bab-ba67-4c7c-bf5e-120b54f1316b,,10,http://www.sdn-rennes.org
51c739ed-c347-4682-b439-7f308ac593ce,,12,http://www.satoriz.fr
0a4a690c-6b69-4da4-bc3f-8da19f3475e3,,8,http://www.sylviesimonrevelations.com
0dbcd78d-597f-4b77-a4b0-bf158d8b6412,,3,http://www.semainesanspesticides.be
52020ae1-f6a0-4cbc-8ff9-7d9c40243066,,9,http://www.submedia.tv
5ee69520-578a-425b-8a41-00ea74700af4,,32,http://www.superno.com
9c412b15-f896-4a97-8f07-a556f47eb311,,2,http://www.sgdg.org
f4c50ff1-7272-4177-b4a8-550ffdc82675,,2,http://www.tdfalternativespesticides.tumblr.com
eeb0c8d9-972e-41c0-bb8d-c04c6f5404e0,,9,http://www.tanneries.squat.net
65aa099d-4c34-4828-a658-9f6fde61263b,,15,http://www.terrehumaine.org
63860b87-1b78-4317-b171-f9526557bbf4,,24,http://www.terresacree.org
3691c589-2c20-4bdb-b5b8-0aa45717d808,,24,http://www.tantquil.net
823bf952-d6eb-4c07-96d4-f959f472713f,,28,http://www.terre.tv
4245994c-9ca6-40ef-9f17-d4050cd775a1,,10,http://www.tao.ca
4de3ed65-82bb-4353-9f82-fa494a4bd218,,18,http://www.transitiontowntotnes.org
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,,21,http://www.theecologist.org
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,,20,http://www.theyliewedie.org
2a025b8e-4951-4844-b8c0-42cdb609e687,,16,http://www.touscoprod.com
0a7c034b-0c15-423d-a972-beb66be2d468,,12,http://www.toupie.org
e26ee7a5-1399-478d-9d1c-02d2e105765e,,12,http://www.uicn.fr
042c7e7e-45d3-41ff-bf31-f1e47e2038ef,,2,http://semaine-sans-pesticides.blogspot.com
25d4e651-588a-465f-b81f-841167da5ccd,,21,http://degrowth.org http://degrowth.net
0c1ee528-4522-4df8-a933-2397fb59344f,economy,31,http://argentsale.org http://stopparadisfiscaux.fr
bff94c6a-de0c-4d48-b318-74aedbdcd3d6,,24,http://blog.plafonddeverre.fr http://plafonddeverre.fr
6b12cfed-8748-4ecb-9f6d-d4da7be69646,,15,http://rmll.info http://2015.rmll.info
2cbbdf19-4dbc-44cc-8e42-c3f7c8dfc155,,4,http://fr-fr.facebook.com/Culturesentransition http://facebook.com/pages/Cultures-en-transition http://voicesoftransition.org
50d86a22-0d51-4971-9f3c-7b97fea7a26b,,11,http://voyageurs.en-transition.fr/carte-des-alternatives http://nsacet.blogspot.com
2168a8a7-795e-4e82-b32c-2b0dc4dc1ab7,creation object,5,http://fillesdufacteur.com http://fillesdufacteur.org
3029a37f-b14b-4388-a031-b5ea49b311a1,,22,http://fmsh.fr http://msh-paris.fr
099b64b6-e552-4758-9573-043362492511,,4,https://www.facebook.com/DemocratieOuverte
00e379d2-013c-4468-b504-8805f4c4ecce,,18,http://dialectical-delinquents.com
f1242edd-a7c7-48b3-a693-5a0e3478741d,alienation web,9,http://prism-break.org/fr http://prism-break.org
aa0dba53-0039-488b-959e-1de36dd45393,,5,http://alternatiloire.org http://transitioncitoyenne49.org
6e138767-3757-4b5f-8210-4cbe47a63fc3,,6,http://retourabelleville.blogspot.com
2ff235c9-4dc5-418f-9849-4c3cef50c64a,,6,https://www.facebook.com/deepgreenresistancefrance
31fe7ec7-a9e6-4a9f-afc1-ef87fa70bd62,,14,https://unionantifascistetoulousaine.wordpress.com
0ea094c7-85e5-4345-8f8c-bd7df74a5dd7,,13,https://www.dailymotion.com/lepartidegauche
72da4b5e-cd6b-41ee-9bde-ca288d68a615,,4,http://entransition.be/doku.php http://entransition.be
2808ba09-f7e8-4fe0-86b4-f7428b1c45e3,,38,http://nopasaran.samizdat.net
fe0005f4-10e2-4c56-9ca2-436afb2c00a4,,2,http://fr-fr.facebook.com/montreuil.en.transition http://facebook.com/pages/Montreuil-en-Transition
4ca93faa-8118-42e1-8bb7-a903479023d0,,1,https://www.dailymotion.com/video/xlz6kr_debat-entre-etienne-chouard-et-yvan-blot-sur-la-democratie-reelle_news
f951792c-aa12-4a8d-9959-3b72bcb33d37,,17,http://en.climate-express.be http://fr.climate-express.be http://climate-express.be/fr
548b60be-72fb-4bbb-8cd8-734d622829cc,,2,https://www.facebook.com/Quebecdecroissance
34efd88a-3fda-493b-aa79-29497885256b,web education,10,http://simplon.co
463ede66-a030-44ff-a7c0-a15dac1d312e,,10,http://pigut.com
48a62b76-c39a-4ed5-8030-f501c3f04959,,37,http://dndf.org
67f8e998-e15a-4cfd-ae77-b24ad5384172,,14,http://crisedanslesmedias.hautetfort.com
69e69d65-c809-4673-baf7-900030d5ade9,,11,https://valognesstopcastor.noblogs.org
56ca55a8-a1c8-413e-b370-206609082302,,18,https://piratages.wordpress.com
77535086-d571-4f45-8e1b-5e30ea475cf7,,13,http://zyed-bouna-18-mai.com
5425ac9f-cab4-4a5c-a598-94b764833b19,,17,https://www.freecycle.org
7208b3f9-2f3b-4bad-9e00-772074e4714a,,13,https://fsm2015.org
7292f257-5759-476b-be83-bcf36ad56f1d,web tool,31,https://noblogs.org
83afe546-c0dd-482a-8dcb-276ff818a0dc,,29,http://tnova.fr
98114f82-e0ca-4381-8e49-229e199ed624,,8,http://fablab.fr
a309192c-aa01-42f5-ad2d-8a75d52e4850,,5,https://www.facebook.com/events/333023593561520
98c2b8e9-db55-45aa-bb17-82fb0e1e9ff8,,21,https://twitter.com/Sophie_Chapelle
85c04e9f-4f17-4719-94e1-ac54d4187d04,,8,https://planet.squat.net
867171b3-50fd-4d58-8298-5765d041ea49,,10,http://comptoir.org
a87e803b-dbc5-402d-af7c-01f60e20db39,video,18,http://nevivonspluscommedesesclaves.net
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,,20,https://delphysyllepse.wordpress.com
b402ef36-43dd-42ed-b6ab-2b1e304cb853,,17,https://privacyinternational.org
bb2b636e-6060-4694-9312-8c22e151982c,,11,http://synaps-audiovisuel.fr
bfb11446-7f4a-4296-901b-f83095628f70,,6,http://rodaleinstitute.org
bc7f53c0-a9d5-478c-9554-9ccfb0edb9af,law,22,http://creativecommons.fr
ce257995-2ea7-4348-915c-99b36951b80e,,27,http://dormirajamais.org
aee583bd-11f7-4a17-ac46-7d83377a4837,,14,http://rtes.fr
e876fba9-a7fb-458b-9954-c6937c24934e,,4,https://twitter.com/nicolasvoisin
e8e9322c-c1df-4eae-9d6a-03d46de5b48f,zad,10,https://notavparis.wordpress.com
e2b58e41-6410-48a2-8cf0-c7ad2e254d25,web alienation,8,https://ni-pigeons-ni-espions.fr
d28f2ed7-717c-46ea-a643-06fb8d55167f,,18,http://dialoguesenhumanite.org
e435a575-aa6a-44a8-b519-8085b86bf3bd,,6,https://securityinabox.org
d641566a-9983-40b0-b0d7-1d52b14b9565,,17,https://donnons.org
ef0fc68d-b4dc-4678-b35b-7674fe47a411,video,2,https://www.dailymotion.com/video/x4jhh9_grigny-democratie-participative-et_news
f2351536-0d93-4e1a-99bd-2e19321a3aa4,,7,http://ugtg.org
bf6d4979-af85-40f3-8294-c88cc85f0536,group economy,57,http://atterres.org
b554e97c-9fa5-4576-b933-6e31585047a5,,49,http://www.foeeurope.org
13d91724-d9fa-4b38-ad5b-a99e401d2b71,,52,http://www.secours-catholique.org
bd65bf35-bbfb-4737-9637-869cc0d9f707,,1,http://tiqqunim.blogspot.com.co
6e29d0b7-589d-40d7-93e6-cd00a7891b4d,,1,http://www.permavieculture.com
43894f3c-1108-497f-a53d-01a003bf5119,,2,http://lagueuledebois.fr
f7cb2e80-8c8b-4218-b359-5a3b9d01c667,,6,http://90jours.org
7ce9ca01-c65c-4619-afc3-29bdbe752a5d,,5,http://getelliot.com http://medium.com/@elliot http://twitter.com/elliotgazouille
26d7a916-8c88-4d44-9c3c-7bf43af2b0b4,,7,http://macholand.org http://macholand.fr http://twitter.com/MachoLand
e503ce75-58ef-4ac6-aabe-02875c0915a2,,1,https://sanscravates.wordpress.com
f4e88311-a180-4560-a7f7-6cb3b38a15d0,,4,http://www.transition89.lautre.net
919fec1a-ca4c-451f-ab55-1348f2197e14,,7,http://www.nousnecederonspas.org
e63fc362-795a-42c9-bb23-ad90c0f17cff,list history politics,1,http://www.bilan-ps.fr
09bccea4-41f2-4944-9de1-c48c3d571945,map home,1,http://labariole.fr
c0057d1b-af68-4625-b40c-3c52ca50b50f,map list,2,http://alpesvertes.org
be4ba82c-d76a-477c-93a6-640baf51a029,,40,http://facebook.com/pages/Ecolo-Info/156481122427 http://scoop.it/t/ecolo-info http://ecoloinfo.com http://twitter.com/ecoloinfo
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,,30,http://partipourladecroissance.net http://dailymotion.com/partipourladecroissance
5ec3782d-63fe-4750-bb2f-0dacc2305469,radio zad,4,http://unmorceaudechiffonrouge.fr
dedb95a3-20da-4644-94d3-d1ce9c84fe69,love genre,1,http://www.groupenaissances.org
0aa2e94e-8d22-4a98-8180-f87c8035f5bc,,5,http://auroville.org/language/fr http://auroville.org
ff02a96c-15c8-4e52-98d3-c05749a24dcc,,1,http://fr.breakfree2016.org
2a9d69a0-0dff-48bb-a867-fbe8da5be55d,love genre,1,http://www.bluets.org
70ec3b87-2fbf-41e3-bd1e-5a0ee7ade074,love genre video,3,http://touscoprod.com/entreleursmains http://entreleursmains.org http://facebook.com/EntreLeursMains http://twitter.com/Entreleursmains
400118ef-2644-4180-85b2-0fd88c8421ad,,86,http://agirpourlenvironnement.org
9ca7d199-f21e-4c5b-a3de-fb856e276e51,home group,46,http://droitaulogement.org http://dailymotion.com/droitaulogement http://facebook.com/droitaulogement
dbff1376-c847-4700-bd72-6d8e941ad512,,2,http://maisondesfemmes.org http://facebook.com/MaisondesFemmesdeMontreuil
6e881dad-63e4-4d1f-a40b-5da728224dcd,energy,18,http://coordination-antinucleaire-sudest.net http://coordination-antinucleaire-sudest.org
c3092743-99e2-4f12-959b-9b887a68bd90,,67,http://zerowastefrance.org/fr http://twitter.com/ZeroWasteFR http://zerowastefrance.org http://cniid.org http://moncommercantmemballedurablement.org
05273f28-7aaa-4134-bfa2-65244fb74a6b,map,1,http://www.assolebocal.fr
d8d9f755-1097-4952-8eea-632a8bb50deb,,33, https://twitter.com/NaomiAKlein
bfc84cc4-50e5-42c5-a958-40ac70d4c169,,3,http://www.ressources-alternatives.org
8d485e94-78df-416d-a84d-104d9c8b7f84,,2,http://fabcoop.evaluons.org
dd024618-5f78-4398-a41f-ed20f53381db,,7,http://www.lestetesdelart.fr
f42e88df-1dc6-46f7-a76b-84095b71e987,,5,http://labomedia.org
65849c5c-4208-4848-889d-4ecb82b4564c,media,4,http://rezonance.super-h.fr
81086e60-cda4-433d-ac0b-da60f9a1ac68,,2,http://www.levideographe.com
3616230e-1133-420c-ae59-eeefeb663df3,,2,http://www.latrame07.fr
225a009d-74f7-4261-b258-e1ce7d638c1d,,2,http://lepreau.org
dc885e84-db5c-4e65-9157-8d966f850893,,13,http://www.socialisme-libertaire.fr
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,,17,http://bioetlocalcestlideal.org
e1136ded-94c2-4cfa-89de-27a042d8b94f,,14,http://pmaf.org
c0533ce3-7782-46b3-b4a8-f14a86c448bb,,16,http://aligrefm.org
42622ce7-0226-47d9-9b47-acd11a7fee50,,31,http://cetri.be http://cetri.be/-Accueil-
46c76a34-fc92-4d53-b6a3-df974272202d,,23,http://transparence-france.org http://transparency-france.org
717daf34-2f79-49db-bae5-2d08cb2aa50b,agriculture,14,http://www.incredible-edible-freland.fr
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,,12,http://nosotros.incontrolados.over-blog.com
8f4469d9-a6e0-49bd-bbee-e144085f4698,,19,https://www.financite.be
773ae9ad-1a15-48ab-9c92-258253fe6aa1,,13,http://www.observatoire-des-sondages.org
3223db1d-096c-418a-a86b-b4082e55a248,,11,https://albruxelles.wordpress.com
256c7583-0f1a-4497-a108-283338a1ffd3,slow,28,http://ocparis.canalblog.com
94734501-aff1-438e-a74f-9ec7de5b06d9,,16,http://www.aspas-nature.org
757b422b-2bbf-4315-8427-13d359571d62,,16,http://fame2012.org
ae6e8744-da0c-4fc3-9441-0ebeb97c2607,,13,http://haute-normandie-decroissance.fr
b6a6aeea-074e-43d3-b1b6-a9892d13cc9f,,4,http://ete-2011-resistance-ndl.blogspot.com
24bc2297-f3be-4baa-ab59-ab920d6f9d51,economy,12,http://www.fredericlordon.fr
20f1bffd-3f6a-4ff6-b5b7-d0874323b894,,14,http://awalls.org
250a17b0-2e8f-436a-bea9-87afcd7dac9a,,11,http://oeuvresouvertes.net
249fc478-53f5-4886-80e5-a3cfe2a33c6d,,13,http://www.acme-eau.org
9ee98780-aa22-4479-9d24-2ce516602d81,,15,http://tourismesolidaire.org
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,object,14,http://lamachineduvoisin.fr
b2bce6e0-8324-4f37-8e53-83c45a59b2ac,,16,http://agrobiosciences.org
aa28e178-a71d-4d76-9ecf-e801de219fcc,,15,http://zgur.20minutes-blogs.fr
10c25a91-eebd-4ede-a001-496bb17bf2cc,,12,http://www.gaslandthemovie.com
c2b10328-a465-4319-810f-57f2ae413ae4,,19,http://poc21.cc
e4c06af6-e655-46f5-a3f3-6623e0f9c1e6,,14,http://www.eric-verhaeghe.fr
b92a04bb-604a-446e-a580-774011078dfd,,20,http://www.say-yess.com
e33fc56e-6f46-4cb4-90d6-8585a038d5c4,media text history,18,http://www.survie-paris.org
e8f73e24-3205-447d-8719-43c48f1d51a0,,2,https://sites.google.com/site/grandoeuvre/
5436410a-64ef-4f14-b8ec-46737f60712c,,4,http://www.collapsologie.fr
0c86894b-5fbb-41bd-8c18-59b1413e9f69,,12,http://acrata.be http://acratabxl.wordpress.com
3164ca8b-2fdd-4689-8068-c287270fdd6e,,9,http://secours-islamique.org
3eec33a0-c857-4308-b28d-3fcb65175438,,9,http://apper-solaire.org
52f4f6db-6ce4-43c3-8b9d-85809494148e,,9,http://promotionparisdurable.fr
eda36dc7-6bb4-4ee4-bf0f-75cba8f1f2d5,,9,http://afaspa.com
5ffa36eb-740d-4bf4-a40f-4b99eba0f9e3,,7,http://actioncarbone.org
c13592a5-2fd1-4e2d-945d-98c4ee876250,,11,http://www.mdb-idf.org
8556c806-4bc0-43fd-8d08-d9c94e6c34ab,,2,http://www.franciscain.net/index.php/fr/reseau-gubbio
e08bf1d1-ac8b-4711-9f76-d4d249323d84,,38,http://aitec.reseau-ipam.org
2d2561a6-c2e4-4a13-bad8-a3371079307f,,7,http://www.paxchristi.cef.fr
03c54fc7-095f-489e-b7cc-434ed3a0654a,,6,http://www.lesamisdenercoop.org
4ce6eee2-b09a-4cd0-a976-73fe1e9d1162,,10,http://campaigncc.org
4feaae02-845e-41c3-ba9b-33b0fef56a19,,3,http://www.blueenergy.fr
21c3a589-a54b-47c4-bb44-ef5ed1fdad74,,7,http://amfpgn.org
4ecff7c6-64c5-4c4d-9b70-353d2c90b906,,9,http://www.protestants.org
0f2abfc3-199b-4c4c-9a8c-801e4b60e035,,4,http://www.the-noise.org
3526a805-a409-4cff-a6ea-46a5004e4deb,,4,http://jaimelevert.fr
233a2a1e-451b-4590-b131-055cb0ee8cc3,,4,http://tylpa.free.fr
4b5da647-74cf-467e-9169-1ecbabdc7574,,6,http://www.godf.org
50e9955e-ed9a-4ed0-9f8c-8068ee4cd61c,,2,http://brahmakumaris.org
77343b44-7814-4a23-977f-09757eafc3d0,,5,http://alofatuvalu.tv
92a972ec-b07f-4941-aa91-eedcb825d752,,2,http://ymca-france.blogspot.fr
739ac59a-4b3c-4701-8afd-97e1949f17f6,,7,http://www.jevotepourleclimat.fr
7dc80245-1dc1-4e21-b14f-ffbcedbfb112,,3,http://mountainpeople.org
8e36348f-b85a-428b-8067-ffbdeb131e77,,10,http://eau-iledefrance.fr
9241185f-695d-4b9b-91e1-6878d13ccbe7,,5,http://www.creaq.org
bcdc7853-3d44-42a4-9393-53bb60010a08,group,20,http://twitter.com/CollRoosevelt http://collectif-roosevelt.fr
b82a7613-deb0-43aa-b6b4-7c8d36ae3e43,,2,http://ourvoices.net
a642e73f-d0eb-4202-9527-958c46c49220,,7,http://www.effetdeserretoimeme.fr
a1e121f4-ab7a-48c3-893a-acbd1ec9bf69,,6,http://www.world-governance.org
bf03be64-474d-4c19-9094-5c83298277b5,,2,http://www.agenda21afrique.org
a2d08862-ba0e-4a7d-b9a8-e6f768b91892,,14,http://studentclimates.org
a692b50c-bbdc-4d75-bef1-05e6fcc19470,,4,http://www.dechetsdarts.com
93c713bb-e2c6-45f3-8991-a695ccf101e4,,8,http://eeudf.org
b44fb1b9-2b11-4457-95e9-822a2b4ec6b8,ngo,19,http://geres.eu
dcd253ac-0de2-4503-b363-40259cd68ae9,,3,http://www.droithumain-france.org
dcce9de7-588e-4426-ba1f-29faa0caf6bb,,7,http://www.reseau-feministe-ruptures.org
cacd5e69-5b6e-419f-abb3-816895673808,,4,http://coeurdeforet.com
df406f9e-4641-4860-9d20-c2279aae8a83,,6,http://cariassociation.org
c3797c05-003b-4409-a1e5-a4919dc5b86e,,10,http://ciwf.fr
cada7d7a-69a1-48e3-811d-2e8ecfeb3fd8,,8,http://www.agrisud.org
d43b154e-31b4-45ff-a968-ca80a457fddf,,12,http://carefrance.org
cf288c79-7f3a-4eda-9e60-621cb91ac239,,13,http://unef.fr
e5b781fd-eddc-4f22-9544-179eb583adda,,4,http://reseau-foi-et-justice.fr
f60f91df-f93a-4e48-9646-b1a504aa816f,,8,http://www.coalition-eau.org
f3f2b642-36b2-4c8a-94e9-55152532b09d,,4,http://solidariteetudiante.fr
e3095812-3d5a-4e82-a6c6-04ae34bed7fe,,6,http://www.naturerights.com
f38b7fef-6f33-4556-885f-d88121ab51b1,,4,http://hnne.fr
e39d73b7-efe3-430f-8d22-9842f83ebfb5,,4,http://wilpf.org
f510b975-fe23-4e80-9157-0ee9d6e214d7,,11,http://www.sgdf.fr
895e7eaf-5874-41ff-8285-002b4ab4bc02,,1,http://villebuissonniere.org
b6459be2-8895-49cd-b438-52a3b50c394c,,6,http://www.lepasdecote.fr
ce10af01-4a5a-4704-976e-191d20cf24b4,,30,http://cfdt.fr
c49af082-3a5b-4659-be49-d7c8ec06766b,,11,http://lederniercontinent.tumblr.com
4ac8078b-2aad-4f37-810c-4aede4317576,,7,https://lessentiersdelutopie.wordpress.com
1a72c735-72a1-4859-8303-76873a423255,agriculture eat,4,http://www.femmes-semencieres.com
8fa2b406-8555-4620-b695-a63a8055d899,agriculture eat,8,http://grainesdevie.net
14040a3a-6b49-4fa4-a129-d93eb88927b9,agriculture eat,1,http://potage-et-gourmands.fr
33b21a79-8f32-4fbb-a851-8008bab2b6ed,,13,http://www.starting-block.org
c8fd4cfe-8b46-462d-9f0a-085d2fe785d1,,2,http://www.cap21lrc.fr
879f3ba6-ca74-482d-aad7-0b8b40d97cff,,1,https://nouvelleperspectiveblog.wordpress.com
dc0132e1-4968-4c42-a831-7e26ed63fec6,,13,http://fsc.org http://fr.fsc.org
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,,13,http://www.generationscobayes.org
e159b2f7-fb63-41e6-ba17-0f75b1040eff,,2,http://www.fsccop21.com/fr
04408a23-bbf8-42fa-991f-64d963f6f7b5,,4,http://upbordeaux.fr
4316da15-e87f-479a-8541-228865e5989a,,42,http://sinemensuel.com http://sinehebdo.eu
304ae23a-902e-4d74-a95c-f0a2d91c3dc3,,13,http://internationalism.org http://world.internationalism.org/fr
a399c701-a82f-4a8c-ae21-4b882deafaa5,,14,http://lavoieestlibre.org
0a44c8c9-bb84-4ef3-a1f0-81378acf00af,,20,https://twitter.com/lulu5944bis
6b0d86be-15a8-406b-90fd-80c7b1891648,,12,https://twitter.com/Ellasgt
d69ee5b3-b79e-4d00-b45a-7ceb954b826d,,11,http://lesamovar.ouvaton.org
cb279db1-28f3-4708-8baa-ee35f7518f39,,1,http://pourlajusticeclimatique.org
931d1e3b-e57a-4e88-a7bf-a87c84f3af94,,3,https://collectifclimatique.wordpress.com
7121e7b5-650d-46b0-baec-b8179ee58df7,,6,http://thegreatclamor.org
ed899d4c-5e42-451e-8220-e191eaff2a1a,,10,http://intal.be http://intal.be/fr
02618aa7-8115-4bc9-b089-ea4935648b3a,,5,https://alternatiba.eu/lehavre
47529479-79cb-4757-8c48-f8ac3a3eedec,,9,https://alternatiba.eu/rennes
0a47f734-e480-45c4-bda0-f6835ce6e9a4,,2,http://www.larrondi.org
4413381f-32ac-42ae-973f-dad356afdb44,energy,4,http://www.decrypterlenergie.org
240cf1c7-b3ec-4118-8a2e-68c1b740fffc,,12,https://twitter.com/julienbayou
c9b04c20-b97e-4696-995a-e55649e8b624,media,100,http://facebook.com/Fakir-122030096877 http://fakirpresse.info
0cd9d97e-4258-4ff0-824e-3a396f79e7f6,,14,https://twitter.com/PaulNeau
645b4c44-5720-49db-8fc7-53b8eb4b2fcc,,10,http://collporterre.org/wakka.php?wiki=PagePrincipale http://collporterre.org
101385a7-ec1b-4540-b905-f63da122014a,,14,http://librairie-terranova.fr
6c1bcf1a-19c5-4619-a020-038e7d2ab3ec,,11,http://foretscomestibles.com
288b2e0e-cb97-4ac1-b5e1-0b76ddbccdf6,,12,https://twitter.com/edgarmorinparis
52ed2ff5-e315-4ec6-8115-cf0f706ca965,,9,http://europeanwater.org
031ed540-f817-498c-a428-c3ce23df7255,,10,http://co2solidaire.org
1dbfa59e-ff83-456e-91b5-4810ff501116,,14,http://www.cnajep.asso.fr
91e74974-342a-480d-aa68-e73d7c1ae22e,,11,http://cfeedd.org http://cfeedd.org/papyrus.php
76487006-54a8-400c-9fc1-fc31abb929de,,21,https://twitter.com/nssommesunjourn
8bba5e58-95c1-424f-981e-f00fb1e80e0b,,12,http://spartacus1918.canalblog.com
b04269af-555e-4022-b413-893f61eac51a,,17,http://www.d-p-h.info
98547306-2108-459b-9b84-7a457f5769b4,,12,http://www.eco-systemes.fr
4021ad33-ed45-4468-b3d3-aeac7062c3b9,,16,http://ox15.eu
4cf847e0-67a6-40be-9afd-1b8e06d3daf2,,9,http://afev.fr
bc25eaa8-c02b-4008-bdfc-ab8086388546,,14,http://isf-france.org
e214d6b0-11f7-4935-a07e-62c82fa031d3,,13,http://notht05.noblogs.org
f24e4761-1f92-454f-b1b4-8ad74255d55b,,10,http://jechangedebanque.eu
e4dd4b0d-7691-4b5d-8588-c9302fcfd0fc,audio,12,http://vivelasociale.org
be65076c-e196-4b55-8c8f-97a57c71184e,,13,http://www.commentreparer.com
dd2f4776-aca3-429e-96b0-e182ed82b360,,12,http://repaircafeparis.fr
6f173aa8-c002-4d71-87ff-427e89fe2507,,15,http://www.cicp21ter.org
541da4c5-8a35-4428-8d86-a57152b35588,,12,http://www.brujitafr.fr
870194cd-ed81-47d9-a7bf-586485bc7ac4,,9,http://www.terran.fr
44c26a27-3827-4c82-8ec9-d0f23d41b999,,12,http://www.phyto-victimes.fr
3c128e6d-36d0-4e6e-841e-1e8e4dee8769,,13,http://ecocentre.org
9e5f668e-6d18-475a-97e6-9b7fe31ef20b,,2,http://piratebox-lille.blogspot.fr
f0c68f1e-5dbb-4e56-81dd-c5c1f49cb669,,1,http://www.bibliopedia.fr/index.php/Bibliobox
01aa73f3-43a7-4f2c-a546-a19ba41cfc93,,1,http://www.amicaledeproduction.com
0f56a3eb-72c0-4e9c-8133-71c6238126a7,,3,http://piratebox.c.la
eac0794f-2a14-4365-834e-8ff1a6fd79e0,home,8,http://habitatparticipatif.net
f1fc011a-0345-40b8-abfe-fbbfcb6ddf1d,,6,http://sourisverterennes.free.fr
41bf7a3f-6657-44ff-b169-4cb981ee2a9b,,2,http://happycow.net
9a06382a-eb72-43e7-bee3-577847fa20dd,,3,https://coopaparis.wordpress.com
f777e17d-5fba-4b7e-925f-55f094d97850,,4,http://www.lamaisondesbabayagas.fr
8eec8e22-41e5-42c9-aae4-0edc8dc28889,,1,http://www.scoop.it/t/l-annuaire-des-acteurs-du-bio-et-du-durable-en-limousin
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,,7,http://ecolesdifferentes.free.fr
61e61c8f-6f56-4361-9c1b-ffeb0f42d960,,26,http://culturevisuelle.org
