Id,Tags,Url
b278a6c1-5379-47f8-9347-eaa04b97b366,,http://the-dissident.eu
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,,http://venezuelainfos.wordpress.com
f1c92e21-6a06-4e1b-8a1c-6c2dbb4ff035,calendar,http://carcassonne.demosphere.eu
ed21e9fc-7259-4977-b8de-26dce29ac275,calendar,http://marseille.demosphere.eu
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,calendar,http://rennes.demosphere.eu
de1bc811-ea4a-4d0f-bfb0-2d03936492e0,calendar,http://rouen.demosphere.eu
e260ea0d-ce39-4d5f-83bb-6c703bb81987,calendar,http://tarn.demosphere.eu
f58882a0-0957-42ea-8cb1-2e1b5ceb68ba,calendar,http://bxl.demosphere.eu
d3c17610-f35a-491f-a59d-bbaca4c932f3,calendar,http://05.demosphere.eu
33fae4fa-8a1f-4c7b-94b2-dffd3e0b50f4,,http://www.convergencedesluttes.fr
ccd016e8-46a7-4fc5-855d-1aeb3b43c0a2,,http://constellations.boum.org
448f0428-71b8-4d10-a6ff-402d958f2ce5,,http://gisti.org
20545805-c6ee-4772-b8ba-2bd70051ec81,,http://www.youtube.com/user/deepgreenresistance
6d1d07aa-72c2-4e1b-aa09-9a1c44285bbc,,http://www.facebook.com/nasalc
ad74a862-099c-4014-a6c8-efc7b87632e2,calendar,http://demosphere.eu
41b42bbb-c38f-4431-8f13-2bcc16aee52a,,http://indiewebcamp.com
c7e092bc-a58d-4881-af6c-a37d96864c65,,http://secure.avaaz.org/en/uruguay_vs_big_tobacco_loc_2
50e545ad-5b97-43d7-ac92-8d5f9c7ee052,eat,http://www.nouveauxrobinson.fr
6e8c10fa-81f1-4a1d-ba41-ee02a63b2137,act,http://www.desobeissancecivile.org
fb7949e0-08d7-488e-ac5a-9bec214e944f,,http://nonmarchand.org
2c15c5d9-14a1-4386-a44c-ec333537396f,web tool alienation,http://justdelete.me
826a2de6-885f-4f96-b3ff-8b1b5df70313,,http://www.quat-rues.com
6e4a4383-99ff-4728-877f-534f940f2231,,http://www.terredeliensnormandie.org
b3bdd806-db35-4825-9f70-754f0cd15b86,,http://www.motherearthpeace.org
9832bc84-0ff2-4b87-bc16-f7c6f6c34f71,,http://monpostdemocrate.info
f5861e13-691d-427a-bfbc-df407d185f3a,politics,http://leprojetencommun.net
85b809fd-d784-40c3-842c-55fe399ca4c5,,http://foodhackingbase.org
77d7bf03-efd3-466d-90bc-58a55eab9505,group home,http://tribuvivace.com
fbe7c5cb-a700-4eda-a073-b8672bfe612e,agriculture group,http://www.kokopelli-blog.org
c3e0ecf4-dad1-46a5-b9e0-b3cf5676b9f3,,http://www.lepoing.net
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,,http://decroissons.wordpress.com
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,zad map,http://www.lafermedesbouillons.fr
306661c7-77a9-443c-80b8-fd5ff0e64e73,,http://blog-de-vincent.blogspot.com
5e390103-7501-4c79-9f22-5033230a373d,,http://www.comprendrelemonde.fr
88402698-b444-4d2d-b6dd-498f24487391,,http://www.pcscp.org
6b03d155-7a3c-46e1-a0a5-5cb09dbf9a28,,http://www.lesperipheriques.org
62ff7693-950d-426b-b76f-e4eb2b51f0fd,video,http://video.squat.net
16100db0-a7f4-445f-86c4-292819676e6c,media,http://blogs.mediapart.fr
57602e29-db24-4b20-8bb6-e4664376e075,,http://chroniques-rebelles.info
250d5160-0140-4c57-bf13-02c17fadf799,,http://www.convergences.org
b1670e69-9101-4269-a565-a25f8eec2e03,group,http://twitter.com/labofii
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,calendar,http://toulouse.demosphere.eu
cfd5dc31-2bc4-4868-9723-a84c81847b91,calendar,http://paris.demosphere.eu
a11f056e-8ab6-4555-bfa1-be951a566481,,http://cadtm.org
363ca4b8-4ae8-4875-ab6d-833f59f2291b,group,http://www.rdevolution.org
ec1ea104-9de8-4269-afc7-c11186169f30,,http://gauchealternative76.over-blog.com/
d57e4d88-aeaa-41a7-bbeb-b789614ad5c8,,http://www.solidariteetprogres.org/
234de0dd-5ebb-4f2d-b387-d1303bfa2f75,,http://www.facebook.com/REELLE-DEMOCRATIE-MAINTENANT-Arles-208862335819738
2099e9d4-30f4-4dc4-9929-2143c9684657,,http://www.facebook.com/Action-Antifasciste-Paris-Banlieue-126207707507571
1dfec82e-7788-4178-af12-ab3f429ba4bc,,http://www.transitiongeneveregion.net
5ef8b609-e193-40b9-bf38-03ae3f9553c2,media,http://www.loretlargent.info/
43794039-09a7-4fbc-a007-bf92e79c9a96,,http://www.solidarites.ch
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,,http://www.socioeco.org/index_en.html
4f96c670-111a-4d1e-b324-fce41fa3ba95,,http://www.standblog.org
3c55dbe3-6b86-413b-a371-7b3feabf81a1,politics,http://encommuns.org
7e41b048-5553-4d43-a830-b8a7eaec267f,,http://www.facebook.com/Errekaleor-Bizirik-682722851819233/
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,,http://yonnelautre.fr
6c1b86eb-9b02-4331-b67c-269505e88c33,,http://www.france-libertes.org/
9025b720-3878-40bd-9748-5da70d052437,,http://www.univers-nature.com
882069fe-f568-4037-9251-df9d55379bf4,,http://www.solagro.org
8a673e47-2be3-4c92-9c1a-ee256e681f37,,http://www.cl-aligre.org/
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,,http://www.association4d.org
6b95aab3-4da7-498a-9c8b-35b1a4af008d,,http://www.interdits.net
b965160a-9098-4d6f-94b0-cb994d62a283,map tool,http://transformap.co/
ba7956e0-d3ac-419a-9020-223324b10738,,http://www.transitiontowns.org
c6e7d5a2-ace0-4751-a76c-13dcecdbb74c,,http://www.bonnes-nouvelles.be
c29f248e-fafd-40fe-9af1-037d741827f3,,http://www.resilience.org
e561af96-f73c-48b1-b421-a1bf0aab1241,agriculture,http://www.incredible-edible.info
b9c5c538-2883-407e-b62c-c721231f1396,,http://communism-decolonial.forumactif.org/
ec0b6368-d52d-4013-89b3-b36306fd2838,,http://www.inegalites.fr
f15b684f-6739-48ad-a99b-8fa72691d99e,,http://www.touscoprod.com/fr/enquetedesens
ee2fa988-ef19-4c30-b55c-9659f238e27c,,http://www.terraeco.net
ef572f55-9974-4a0f-a0dc-415ccb060d56,,http://www.syndicat-simples.org/fr/index.php
a7c53650-869a-413f-a28a-59ffecafe50f,,http://www.lesaf.org
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,,http://zoom-ecologie.net
1fcdd969-7b85-4c7d-b5ad-aa4b6c8fd122,,http://www.sharelex.org
026aa30b-eaee-4224-b83a-005b18da84c4,media,http://www.wedemain.fr
c697ba5c-deed-40aa-ad85-3fa65d9b3831,calendar,http://ariege.demosphere.eu
aa32e80f-316f-4f9e-81e4-4d2112a0a48f,,http://www.anciela.info
4557cfc7-28be-456f-b951-d44a523c1d44,,http://reseau-citoyens-libres.blogspot.com
b61e997c-ae3b-42d5-a4db-81a7b4dc204f,,http://www.printempsbio.com
9738d887-3e36-4c87-8852-bc0b3ace4f9e,,http://www.recherche-action.fr
622d5644-1e7a-4006-a8de-d82310afbec1,group,http://wiki.rebootlafrance.fr/wiki/Accueil
2e03a4f0-ec69-40a4-b7fa-2ae7f26adb57,,http://www.roundup-non-merci.fr
e25a84fe-52a4-46c2-859f-8fde344dc9fc,,http://www.roumics.com/les-roumics/transition/
67b942c9-e5dc-417a-b029-0e215fdf623c,,http://revueagone.revues.org
f8154318-8491-4d8d-ae2c-2583ec4b1f89,,http://www.sanurezo.org
9c6d6fb2-b113-40a3-b13d-b13c75015678,,http://www.complementarycurrency.org
04d520a6-e388-449f-be5e-17122c817dc2,,http://www.collectif-smolny.org
be987dad-a21f-49c7-b76f-5d3453dae2a3,,http://www.conspiracywatch.info
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,,http://www.contrelacour.fr
f02f81e0-6787-4b09-891c-b07dd98aa042,,http://www.compaillons.eu
8b3bc475-793b-49b9-ac42-b07ee9d0ee20,,http://www.cooperer.coop
5f8d1f37-22df-4b50-855b-4c5e7735140b,,http://www.cmaq.net
6d4c12d6-8c0d-4c87-9968-64e03d37f1f1,energy,http://www.coordination-antinucleaire-sudest.net
6e881dad-63e4-4d1f-a40b-5da728224dcd,energy,http://www.coordination-antinucleaire-sudest.org
5abae172-feed-4149-be01-ff3e432c37f6,,http://www.crepegeorgette.com
ea88c970-3a3e-4cdf-ba61-c017c3ff5a65,video group,http://www.cp-productions.fr
406dbcd0-fb38-4308-881c-eab8480fc636,,http://www.corpwatch.org
20ac6d60-ddaa-45a7-b834-b2b2f967213b,,http://www.coredem.info
aa5fda8d-3d32-4214-863a-f714b3370f59,,http://www.credoc.fr
356a288a-8da1-4576-87e5-02f6f01d3ea0,,http://www.cultivetonjardin.eu.org
93a28965-e84a-48db-ad34-88efa777653d,,http://www.csia-nitassinan.org
4bc79d10-4d09-42aa-89a4-57e93d84594b,,http://www.davidsuzuki.org
eecfdc5a-563d-4ddf-9133-93772d6d21ee,,http://www.cryptome.org
0059eec6-9408-42f8-a70d-8f656b4c7989,,http://www.darksite.ch
5ab0ba42-fade-4416-9770-95e070bfe902,,http://www.d19-20.be
5333ffce-ffec-4c97-8daa-56eb7d39d8b7,,http://www.delaservitudemoderne.org
245842e2-3f8e-4da2-ae3a-4b3bb7e233e5,,http://www.demainlegrandsoir.org
4ca0fb3f-406f-4976-b08e-a7383708474f,,http://www.despasperdus.com
7e853d60-966c-4b0c-b838-411f1fe19a53,,http://www.debatpublic.net
c2810c72-7e8b-4a5f-8c3d-5f1c79c3fbf7,,http://www.debatpublic.fr
494eafc9-1387-47e5-b617-174b10497964,,http://www.ddmagazine.com
ed271b2f-dbb5-4187-90d2-2b302d9fa0b0,,http://www.dissident-media.org
cb190f99-f4a0-4042-a92e-0ec5bef0518d,,http://www.droitsdevant.org
dbb0efba-ca79-4b2e-94b5-1ac574309ff7,,http://www.dreuz.info
c273a155-7cca-49ac-9bc0-7697bfc98335,,http://www.ecologieauquotidien.fr
4db6c047-c45d-4486-81dd-b590f743bc46,,http://www.ecofrugalproject.org
4c23720b-9189-400d-bc14-145edbcd7dd7,,http://www.ecologiesociale.ch
22997e44-9e9c-4684-a7c2-4359c9861157,,http://www.ebooksgratuits.com
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,,http://www.eauxglacees.com
46434dc6-e3be-4077-b66a-4cfd4d494679,,http://www.ecolodujour.com
2890b0a7-5159-4a2d-a681-e2470c4c4e6b,,http://www.effraie.org
a95b5d3b-fcf2-49b1-9cd2-cff0df610f2a,,http://www.eeb.org
7b705358-eefb-4fea-b9b6-e889f803168a,,http://www.emmaus-international.org
3003e0d1-40e8-49e2-b1a4-0a2e9f468601,energy,http://www.enercoop-rhone-alpes.fr
c0cfaa30-9db7-48c5-b48c-046feb406d75,,http://www.emmaus-lescar-pau.com
de7f7ef0-b302-42ca-b5fd-91005bad356c,,http://www.ericdupin.blogs.com
337f52d6-76a9-467b-88eb-dad4bfea17ba,,http://www.eric-coquerel.fr
68d4b3b1-f114-4d61-952a-7444b6aa8346,,http://www.enviscope.com
dc3ba84e-9a7a-4930-b634-b61c387fe01d,,http://www.equiterre.org
99be50d9-e34f-4ca5-93bc-8f6db2ea970e,,http://www.elunet.org
9a7fef90-66fe-41f0-b066-3235270f16e3,video,http://www.film-documentaire.fr
f588368c-35a1-4ea3-a3d7-d0f4c0baca95,,http://www.fairpride.fr
0d2f9cb8-6451-43ec-b0c5-2d6c093c1dcb,,http://www.eurovia.org
a236c9d8-d7c9-425a-9d84-ae93adf70440,,http://www.feve-nv.com
7af0f4ef-07f0-4206-b307-1c319858c253,,http://www.ficedl.info
e24ade77-28ce-4163-8258-95e2bff51482,,http://www.errc.org
e714da86-7468-4d6a-9783-493479d2bffa,,http://www.ewg.org
3c62efd6-54a6-4640-a0c8-da017a493176,web tool,http://www.flossmanuals.net
b554e97c-9fa5-4576-b933-6e31585047a5,,http://www.foeeurope.org
76f5b900-04a3-4983-be08-e60b719f0cbb,economy,http://www.finansol.org
05fefb3d-7a07-4dc4-a7bc-915bc1b693dd,,http://www.filoche.net
e461c5d2-2aad-43ef-99b8-f9f37ab3bdcd,,http://www.foe.co.uk
f9fe2290-015b-499e-8be6-cfc8172d0f94,,http://www.fnars.org
4bfaab2a-3851-45b3-9684-0e651b0a47f8,,http://www.foei.org
f6bbcec7-b4b5-4253-9e44-e108de424919,,http://www.frantzfanonfoundation-fondationfrantzfanon.com
3ea10d76-587b-4f84-8327-9a8c06db8bfd,,http://www.fondation-abbe-pierre.fr
54c5858b-f1e8-4791-9587-eb373a013239,,http://www.fondation-besnard.org
c3d78151-0c11-4fba-af96-10d0537af0c3,,http://www.france-palestine.org
9d4eaf91-515d-4b08-87e4-765fb29297dd,,http://www.friture.net
0aaef948-b443-4114-94b0-fb47f47bc1fd,,http://www.fsu.fr
7019fa8c-f053-48e5-a23d-35e3bb204320,,http://www.gaucherepublicaine.org
ebafa8c6-56a8-44f0-a0ae-baaa5cba4aed,text,http://www.fypeditions.com
dccca006-cf67-45c2-982a-435d217c985f,,http://www.gabrielperi.fr
999b9518-2c9f-4ab8-b803-6b7db899e9d3,,http://www.gapminder.org
e24c05e5-0f02-4cda-b3a3-69c3260f34fa,,http://www.garrigue.net
15d2d18a-b1fe-40de-bf4b-1c5482d2118d,,http://www.fubicy.org
6361b699-7b18-4dff-8f16-3dd313fe69ad,,http://www.natpro.be
f0090b0f-c7b5-4060-9dd1-cdac8a371ced,,http://www.natura-sciences.com
611f7506-59ce-411d-a141-f442a97d0705,,http://www.nonaumissilem51.org
e365f675-6cc9-4854-ba70-dad8e35edb2e,,http://www.neweconomics.org
37582f58-814f-4123-98ee-6d9ff1327dfe,,http://www.nonviolence.fr
c81948a2-7fc0-4356-b76e-fc3b22544f9e,,http://www.no-transat.be
0f5fced6-afcf-45eb-97a7-2d5deb5a6054,,http://www.nothingness.org
3cb183ce-738e-4f35-85cb-61e90b2569fc,,http://www.novissen.com
509a97a3-9dfb-4fe9-8fdc-d77bb4159b3c,,http://www.printempsdeladecroissance.be
c6b38953-e6a0-440b-8594-a5f12b07ede7,,http://www.planning-familial.org
9ee6ed67-bb21-4ac5-87e4-fc4d308994f6,media,http://www.presquilegazette.net
af241366-0d7b-4954-80d0-50b3cfea2163,,http://www.polemicacubana.fr
1f0402b3-d4b1-4b29-90ab-3145093d3c13,,http://www.planetoscope.com
092959f4-aa5f-487d-ae1d-f4193a77e5e9,,http://www.print.squat.net
93496401-1b44-4600-a057-640a46875345,,http://www.politique.net
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,,http://www.plumedepresse.net
1353dc53-23ce-42e7-926c-ed6a7df7a821,,http://www.protection-palestine.org
c0b0eed5-8111-4a10-b369-1155f6228369,,http://www.questionsdeclasses.org
43807158-9c18-4f65-be05-24d88bbc1e8f,,http://www.prix-pinocchio.org
1513dae2-deb6-4de6-8987-b4a41e08e1c3,,http://www.radar.squat.net
41045a5d-1bd8-4d92-8be4-26834b441b60,,http://www.proximites.net
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,,http://www.radiopanik.org
0c532315-38ca-46b9-aa77-5701852f18bf,,http://www.ruedelechiquier.net
9d9974c4-cd74-4b69-82c0-64e57ef4265a,,http://www.robindesbois.org
6345c5b4-b2ba-461a-bf30-172f62441706,,http://www.right2water.eu
f6ffd54a-8abf-4a25-bf79-8c9645e7b4b6,,http://www.s2bnetwork.org
465e6e0d-9281-449b-8a00-746f6ce8d6eb,,http://www.ric-france.fr
a3b88253-29ce-45ef-b6e1-9809699df558,,http://www.sauvonsluniversite.com
275c3cb6-b78b-4ae5-8ac4-f37c93a293e6,,http://www.sante-et-travail.fr
7b3a2781-7575-4e3a-969b-273af910fe61,,http://www.scoplorage.org
23bd4bab-ba67-4c7c-bf5e-120b54f1316b,,http://www.sdn-rennes.org
51c739ed-c347-4682-b439-7f308ac593ce,,http://www.satoriz.fr
0a4a690c-6b69-4da4-bc3f-8da19f3475e3,,http://www.sylviesimonrevelations.com
0dbcd78d-597f-4b77-a4b0-bf158d8b6412,,http://www.semainesanspesticides.be
52020ae1-f6a0-4cbc-8ff9-7d9c40243066,,http://www.submedia.tv
5ee69520-578a-425b-8a41-00ea74700af4,,http://www.superno.com
9c412b15-f896-4a97-8f07-a556f47eb311,,http://www.sgdg.org
f4c50ff1-7272-4177-b4a8-550ffdc82675,,http://www.tdfalternativespesticides.tumblr.com
eeb0c8d9-972e-41c0-bb8d-c04c6f5404e0,,http://www.tanneries.squat.net
65aa099d-4c34-4828-a658-9f6fde61263b,,http://www.terrehumaine.org
63860b87-1b78-4317-b171-f9526557bbf4,,http://www.terresacree.org
3691c589-2c20-4bdb-b5b8-0aa45717d808,,http://www.tantquil.net
823bf952-d6eb-4c07-96d4-f959f472713f,,http://www.terre.tv
4245994c-9ca6-40ef-9f17-d4050cd775a1,,http://www.tao.ca
4de3ed65-82bb-4353-9f82-fa494a4bd218,,http://www.transitiontowntotnes.org
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,,http://www.theecologist.org
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,,http://www.theyliewedie.org
2a025b8e-4951-4844-b8c0-42cdb609e687,,http://www.touscoprod.com
0a7c034b-0c15-423d-a972-beb66be2d468,,http://www.toupie.org
e26ee7a5-1399-478d-9d1c-02d2e105765e,,http://www.uicn.fr
14d7537a-ee1b-4f43-b8c6-a3c70169b15b,,http://www.coop-alternatives.fr/
042c7e7e-45d3-41ff-bf31-f1e47e2038ef,,http://www.semaine-sans-pesticides.blogspot.fr/
25d4e651-588a-465f-b81f-841167da5ccd,,http://www.degrowth.org
87163006-d81a-4748-bc0b-34b4908e3b27,,http://www.climategames.net/fr/climate-games-bientot
0877f19b-82cc-4c38-affc-4294867c3641,,http://www.facebook.com/Consoglobecom-53314406363
b9068157-ffdd-459c-9d34-cc00a448bc2a,,http://www.fondation-nicolas-hulot.org/
0c1ee528-4522-4df8-a933-2397fb59344f,economy,http://www.stopparadisfiscaux.fr/
b815fe83-20a3-4df9-ac09-5f5d73de096b,politics,http://twitter.com/JLMelenchon
18012d64-28ec-400b-93a1-8ca3d4a99952,,http://twitter.com/terraeco
bff94c6a-de0c-4d48-b318-74aedbdcd3d6,,http://www.plafonddeverre.fr
6b12cfed-8748-4ecb-9f6d-d4da7be69646,,http://2015.rmll.info
2cbbdf19-4dbc-44cc-8e42-c3f7c8dfc155,,http://fr-fr.facebook.com/Culturesentransition
50d86a22-0d51-4971-9f3c-7b97fea7a26b,,http://voyageurs.en-transition.fr/carte-des-alternatives/
2168a8a7-795e-4e82-b32c-2b0dc4dc1ab7,creation object,http://www.fillesdufacteur.org/
3029a37f-b14b-4388-a031-b5ea49b311a1,,http://www.msh-paris.fr
0646c51a-778b-4143-9f47-eea41ec563e7,video,http://www.facebook.com/enquetedesenslefilm
099b64b6-e552-4758-9573-043362492511,,http://www.facebook.com/DemocratieOuverte
00e379d2-013c-4468-b504-8805f4c4ecce,,http://dialectical-delinquents.com
f1242edd-a7c7-48b3-a693-5a0e3478741d,alienation web,http://prism-break.org/fr/
18082d73-ce30-4c9b-a237-c1c15ddccdcb,,http://simons.fr
aa0dba53-0039-488b-959e-1de36dd45393,,http://transitioncitoyenne49.org
6e138767-3757-4b5f-8210-4cbe47a63fc3,,http://retourabelleville.blogspot.com
2ff235c9-4dc5-418f-9849-4c3cef50c64a,,http://www.facebook.com/deepgreenresistancefrance
31fe7ec7-a9e6-4a9f-afc1-ef87fa70bd62,,http://unionantifascistetoulousaine.wordpress.com
0ea094c7-85e5-4345-8f8c-bd7df74a5dd7,,http://www.dailymotion.com/lepartidegauche
72da4b5e-cd6b-41ee-9bde-ca288d68a615,,http://www.entransition.be/doku.php
19fe92da-70ef-4ad3-a5d2-10e7a8fa398e,,http://twitter.com/MaximCombes
2808ba09-f7e8-4fe0-86b4-f7428b1c45e3,,http://nopasaran.samizdat.net
1f06cc00-9473-4281-b602-3bced82a6de4,,http://scinfolex.com
fe0005f4-10e2-4c56-9ca2-436afb2c00a4,,http://fr-fr.facebook.com/montreuil.en.transition
4ca93faa-8118-42e1-8bb7-a903479023d0,,http://www.dailymotion.com/video/xlz6kr_debat-entre-etienne-chouard-et-yvan-blot-sur-la-democratie-reelle_news
f951792c-aa12-4a8d-9959-3b72bcb33d37,,http://fr.climate-express.be/
548b60be-72fb-4bbb-8cd8-734d622829cc,,http://www.facebook.com/Quebecdecroissance
4ff1f823-d81a-410b-ad9e-185afac09edf,,http://twitter.com/PlaceToBcop21
45bfa40e-3e98-4af0-a631-06daf4d151a5,,http://twitter.com/monachollet
34efd88a-3fda-493b-aa79-29497885256b,web education,http://simplon.co
463ede66-a030-44ff-a7c0-a15dac1d312e,,http://pigut.com
48a62b76-c39a-4ed5-8030-f501c3f04959,,http://dndf.org
67f8e998-e15a-4cfd-ae77-b24ad5384172,,http://crisedanslesmedias.hautetfort.com
69e69d65-c809-4673-baf7-900030d5ade9,,http://valognesstopcastor.noblogs.org
56ca55a8-a1c8-413e-b370-206609082302,,http://piratages.wordpress.com
744d32d7-2031-4c55-b6d6-e16292fd6e1f,act,http://twitter.com/HackCOP21
77535086-d571-4f45-8e1b-5e30ea475cf7,,http://zyed-bouna-18-mai.com
5425ac9f-cab4-4a5c-a598-94b764833b19,,http://www.freecycle.org
7208b3f9-2f3b-4bad-9e00-772074e4714a,,http://fsm2015.org
7292f257-5759-476b-be83-bcf36ad56f1d,web tool,http://noblogs.org
83afe546-c0dd-482a-8dcb-276ff818a0dc,,http://tnova.fr
98114f82-e0ca-4381-8e49-229e199ed624,,http://fablab.fr
a309192c-aa01-42f5-ad2d-8a75d52e4850,,http://www.facebook.com/events/333023593561520
98c2b8e9-db55-45aa-bb17-82fb0e1e9ff8,,http://twitter.com/Sophie_Chapelle
8ebbc8c6-19a0-474e-8843-d6882b255250,,http://twitter.com/global_sharing
8a699a89-50a5-40af-84db-1acba8966ec1,eat love,http://www.facebook.com/DiscoSoupe
9d2ae1b7-4684-4884-bccf-0f9f1638ef13,,http://twitter.com/wikileaks
85c04e9f-4f17-4719-94e1-ac54d4187d04,,http://planet.squat.net
867171b3-50fd-4d58-8298-5765d041ea49,,http://comptoir.org
165ef295-b7bd-4d00-8bba-65b1296c60bf,,http://www.facebook.com/Alternatiba-AURAY-391899264313122
a87e803b-dbc5-402d-af7c-01f60e20db39,video,http://nevivonspluscommedesesclaves.net
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,,http://delphysyllepse.wordpress.com
b402ef36-43dd-42ed-b6ab-2b1e304cb853,,http://privacyinternational.org
bb2b636e-6060-4694-9312-8c22e151982c,,http://synaps-audiovisuel.fr
bfb11446-7f4a-4296-901b-f83095628f70,,http://rodaleinstitute.org
bc7f53c0-a9d5-478c-9554-9ccfb0edb9af,law,http://creativecommons.fr
ce257995-2ea7-4348-915c-99b36951b80e,,http://dormirajamais.org
aee583bd-11f7-4a17-ac46-7d83377a4837,,http://rtes.fr
e876fba9-a7fb-458b-9954-c6937c24934e,,http://twitter.com/nicolasvoisin
d39dd262-8f37-4f02-8fd9-b7054584e6b4,,http://twitter.com/Denis_Baupin
d6220266-e19d-45d4-bf1f-c6cd1fc69842,,http://twitter.com/greenpeacefr
e8e9322c-c1df-4eae-9d6a-03d46de5b48f,zad,http://notavparis.wordpress.com
e2b58e41-6410-48a2-8cf0-c7ad2e254d25,web alienation,http://ni-pigeons-ni-espions.fr
dc8415b5-a7a9-45a4-8f09-9c69eaaf328e,,http://twitter.com/simons_fr
d28f2ed7-717c-46ea-a643-06fb8d55167f,,http://dialoguesenhumanite.org
e435a575-aa6a-44a8-b519-8085b86bf3bd,,http://securityinabox.org
d641566a-9983-40b0-b0d7-1d52b14b9565,,http://donnons.org
ef0fc68d-b4dc-4678-b35b-7674fe47a411,video,http://www.dailymotion.com/video/x4jhh9_grigny-democratie-participative-et_news
e9d24415-511e-49e2-8001-04268221505a,,http://www.facebook.com/decroissance
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,,http://twitter.com/maximcombes
fc1b47e5-02bf-4118-b727-955966622fdc,,http://twitter.com/edwyplenel
f2351536-0d93-4e1a-99bd-2e19321a3aa4,,http://ugtg.org
2d3f4ec5-19ca-441a-a764-a61362c78417,group,http://www.france-volontaires.org
fd49e477-873d-4292-a092-2efe6128ec5a,,http://lesechosduvent.wordpress.com
da76ef6d-8cb2-4f15-8c23-14a0349b4019,,http://www.ilfauttuertina.net
03277b44-5219-43a4-83a7-eb5bbf96bb2b,,http://alternative-urbaine.net
750ccd15-60e1-4382-b1ad-222c23e6588e,,http://www.consommer-juste.fr
bfc84cc4-50e5-42c5-a958-40ac70d4c169,,http://www.ressources-alternatives.org
8d485e94-78df-416d-a84d-104d9c8b7f84,,http://fabcoop.evaluons.org
dd024618-5f78-4398-a41f-ed20f53381db,,http://www.lestetesdelart.fr
f42e88df-1dc6-46f7-a76b-84095b71e987,,http://labomedia.org
65849c5c-4208-4848-889d-4ecb82b4564c,media,http://rezonance.super-h.fr
81086e60-cda4-433d-ac0b-da60f9a1ac68,,http://www.levideographe.com
3616230e-1133-420c-ae59-eeefeb663df3,,http://www.latrame07.fr
225a009d-74f7-4261-b258-e1ce7d638c1d,,http://lepreau.org
dc885e84-db5c-4e65-9157-8d966f850893,,http://www.socialisme-libertaire.fr
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,,http://bioetlocalcestlideal.org
e1136ded-94c2-4cfa-89de-27a042d8b94f,,http://www.pmaf.org
c0533ce3-7782-46b3-b4a8-f14a86c448bb,,http://aligrefm.org
42622ce7-0226-47d9-9b47-acd11a7fee50,,http://www.cetri.be
46c76a34-fc92-4d53-b6a3-df974272202d,,http://www.transparency-france.org/
717daf34-2f79-49db-bae5-2d08cb2aa50b,agriculture,http://www.incredible-edible-freland.fr
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,,http://nosotros.incontrolados.over-blog.com
8f4469d9-a6e0-49bd-bbee-e144085f4698,,http://www.financite.be
773ae9ad-1a15-48ab-9c92-258253fe6aa1,,http://www.observatoire-des-sondages.org
3223db1d-096c-418a-a86b-b4082e55a248,,http://albruxelles.wordpress.com
256c7583-0f1a-4497-a108-283338a1ffd3,,http://ocparis.canalblog.com
94734501-aff1-438e-a74f-9ec7de5b06d9,,http://www.aspas-nature.org
757b422b-2bbf-4315-8427-13d359571d62,,http://fame2012.org
ee155581-fe2c-4f84-aee0-ac0051640c05,,http://bilaterals.org
ae6e8744-da0c-4fc3-9441-0ebeb97c2607,,http://www.haute-normandie-decroissance.fr
b6a6aeea-074e-43d3-b1b6-a9892d13cc9f,,http://ete-2011-resistance-ndl.blogspot.com
8d76ec6e-3728-437a-91fc-3a5a2ed180f7,,http://twitter.com/COP21
24bc2297-f3be-4baa-ab59-ab920d6f9d51,economy,http://www.fredericlordon.fr
e7933724-653d-4ce6-ab25-1198bde00485,audio,http://www.radiocanut.org
20f1bffd-3f6a-4ff6-b5b7-d0874323b894,,http://www.awalls.org
250a17b0-2e8f-436a-bea9-87afcd7dac9a,,http://oeuvresouvertes.net
249fc478-53f5-4886-80e5-a3cfe2a33c6d,,http://www.acme-eau.org
9ee98780-aa22-4479-9d24-2ce516602d81,,http://www.tourismesolidaire.org
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,object,http://www.lamachineduvoisin.fr
b2bce6e0-8324-4f37-8e53-83c45a59b2ac,,http://www.agrobiosciences.org
aa28e178-a71d-4d76-9ecf-e801de219fcc,,http://zgur.20minutes-blogs.fr
10c25a91-eebd-4ede-a001-496bb17bf2cc,,http://www.gaslandthemovie.com
